医疗器械,辅助治疗仪,http://search.km1818.com/10/operCateSearch.action?oid=3068,拔罐器,http://search.km1818.com/10/operCateSearch.action?oid=5543,"
  康祝 真空中医拔罐器  6个装 
  ",产品美观耐用，罐体分为多种型号，大小适宜，适合人体各部位使用。操作简单，不用点火，安全放心，适合居家使用。 ,29.80,"
				￥34.00 ","
				6个装",http://www.km1818.com/products/106463.html,,"
		 商品名称：
                      真空拔罐器 
		","
		商品编号：381006787603
		","
		  批准文号：京药监械（准）字2011第1270138号","
	商品品牌：康祝
	","
                 规  格：6个装
	   ",,
医疗器械,辅助治疗仪,http://search.km1818.com/10/operCateSearch.action?oid=3068,拔罐器,http://search.km1818.com/10/operCateSearch.action?oid=5543,"
  康祝 真空中医拔罐器  24个装 
  ",产品美观耐用，罐体分为多种型号，大小适宜，适合人体各部位使用。操作简单，不用点火，安全放心，适合居家使用。 ,69.80,"
				￥119.00 ","
				6个装",http://www.km1818.com/products/106462.html,,"
		 商品名称：
                      真空拔罐器 
		","
		商品编号：381006787602
		","
		  批准文号：京药监械（准）字2011第1270138号","
	商品品牌：康祝
	","
                 规  格：24个装
	   ",,
医疗器械,康复理疗,http://search.km1818.com/10/operCateSearch.action?oid=12313,贴膏祛疤/理疗贴,http://search.km1818.com/10/operCateSearch.action?oid=14428,"
  心意 腰痛理疗贴  4贴/盒 
  ",适用于腰背疼痛，腰肌劳损及腰部扭伤引起的疼痛。,2.90,"
				￥4.40 ","
				4贴/盒",http://www.km1818.com/products/107245.html,,"
		 商品名称：
                      腰痛理疗贴 
		","
		商品编号：381006856001
		","
		  批准文号：黔食药监械生产许20110005号","
	商品品牌：心意
	","
                 规格：4贴/盒
	   ","
                 生产厂家：贵州心意药业有限公司
            ",
医疗器械,康复理疗,http://search.km1818.com/10/operCateSearch.action?oid=12313,贴膏祛疤/理疗贴,http://search.km1818.com/10/operCateSearch.action?oid=14428,"
  心意 肩周炎理疗贴  4贴/盒 
  ",适用于肩周炎引起肩部疼痛、压痛及肩关节活动障碍。,2.90,"
				￥4.40 ","
				4贴/盒",http://www.km1818.com/products/107239.html,,"
		 商品名称：
                      肩周炎理疗贴 
		","
		商品编号：381006856101
		","
		  批准文号：黔食药监械生产许20110005号","
	商品品牌：心意
	","
                 规格：4贴/盒
	   ","
                 生产厂家：贵州心意药业有限公司
            ",
医疗器械,康复理疗,http://search.km1818.com/10/operCateSearch.action?oid=12313,贴膏祛疤/理疗贴,http://search.km1818.com/10/operCateSearch.action?oid=14428,"
  心意 骨质增生理疗贴  4贴/盒 
  ",适用于因骨质增生引发的疼痛。,2.90,"
				￥4.40 ","
				4贴/盒",http://www.km1818.com/products/107233.html,,"
		 商品名称：
                      骨质增生理疗贴 
		","
		商品编号：381006856201
		","
		  批准文号：黔食药监械生产许20110005号","
	商品品牌：心意
	","
                 规格：4贴/盒
	   ","
                 生产厂家：黔食药监械生产许20110005号
            ",
医疗器械,康复理疗,http://search.km1818.com/10/operCateSearch.action?oid=12313,贴膏祛疤/理疗贴,http://search.km1818.com/10/operCateSearch.action?oid=14428,"
  心意 风湿理疗贴  4贴/盒 
  ",适用于风湿病引起的疼痛。,2.90,"
				￥4.40 ","
				4贴/盒",http://www.km1818.com/products/107229.html,,"
		 商品名称：
                      风湿理疗贴 
		","
		商品编号：381006856301
		","
		  批准文号：黔食药监械生产许20110005号","
	商品品牌：心意
	","
                 规格：4贴/盒
	   ","
                 生产厂家：贵州心意药业有限公司
            ",
医疗器械,康复理疗,http://search.km1818.com/10/operCateSearch.action?oid=12313,助听器,http://search.km1818.com/10/operCateSearch.action?oid=12322,"
  西门子 助听器（盒式）  HA-VITA118/台 
  ",微调降噪，机身轻薄，简单易操作，方便携带，让您随时随地用耳朵聆听声音的美好。,298.00,"
				￥447.00 ",,http://www.km1818.com/products/105899.html,"<label id=""countComment""></label>","
		 商品名称：
                      助听器（盒式） 
		","
		商品编号：381006768201
		","
		  批准文号：【注册证号】苏食药监械（准）字2012第2460530号","
	商品品牌：西门子
	","
                 规格：HA-VITA118/台
	   ","
                 规格：HA-VITA118/台
            ","
                 生产厂家：西门子听力仪器（苏州）有限公司
            "
医疗器械,康复理疗,http://search.km1818.com/10/operCateSearch.action?oid=12313,助听器,http://search.km1818.com/10/operCateSearch.action?oid=12322,"
  西门子 耳背式助听器（莲花系列）  12P/台 
  ",全数字芯片输出，微调仓设计，携带方便，操作简单，稳定耐用，让孝心听得见。,980.00,"
				￥1470.00 ",,http://www.km1818.com/products/105883.html,"<label id=""countComment""></label>","
		 商品名称：
                      耳背式助听器（莲花系列） 
		","
		商品编号：381006768301
		","
		  批准文号：【注册证号】苏食药监械（准）字2012第2460710号","
	商品品牌：西门子
	","
                 规格：12P/台
	   ","
                 生产厂家：西门子听力仪器（苏州）有限公司
            ","
                 型号：12P
            "
医疗器械,康复理疗,http://search.km1818.com/10/operCateSearch.action?oid=12313,贴膏祛疤/理疗贴,http://search.km1818.com/10/operCateSearch.action?oid=14428,"
  心意 跌打伤痛理疗贴  4贴/盒 
  ",适用于急慢性软组织损伤、骨折及陈旧性骨折伤处复发肿痛的症状。,2.90,"
				￥4.40 ","
				4贴/盒",http://www.km1818.com/products/107225.html,,"
		 商品名称：
                      跌打伤痛理疗贴 
		","
		商品编号：381006856401
		","
		  批准文号：黔食药监械生产许20110005号","
	商品品牌：心意
	","
                 规格：4贴/盒
	   ","
                 生产厂家：贵州心意药业有限公司
            ",
医疗器械,检测器材,http://search.km1818.com/10/operCateSearch.action?oid=3058,体温计,http://search.km1818.com/10/operCateSearch.action?oid=3061,"
  欧姆龙 电子体温计  MC-246/支 
  ",高灵敏快速测体温，人性化前次记忆功能，不含水银，使用安全方便。,42.80,"
				￥65.00 ","
				MC-246/支",http://www.km1818.com/products/73848.html,,"
		 商品名称：
                      电子体温计 MC-246 
		","
		商品编号：381004520801
		","
		  批准文号：辽食药监械（准）字2014第2200096号","
	商品品牌：欧姆龙
	","
                 规格：MC-246/支
	   ","
                 生产厂家：欧姆龙健康医疗（中国）有限公司
            ",
医疗器械,检测器材,http://search.km1818.com/10/operCateSearch.action?oid=3058,血压计,http://search.km1818.com/10/operCateSearch.action?oid=3060,"
  鱼跃 臂式智能电子血压计  YE690A/1台 
  ",智能加压技术，人性化用户体验，轻轻一按，智能测压。送给长辈的健康关爱！,468.00,"
				￥688.00 ",,http://www.km1818.com/products/77153.html,"<label id=""countComment""></label>","
		 商品名称：
                      臂式智能电子血压计 
		","
		商品编号：381004771301
		","
		  批准文号：","
	商品品牌：鱼跃
	","
                 规格：YE690A/1台
	   ","
                 规格：YE690A/1台
            ","
                 单位：台
            "
医疗器械,检测器材,http://search.km1818.com/10/operCateSearch.action?oid=3058,血压计,http://search.km1818.com/10/operCateSearch.action?oid=3060,"
  健之康上臂式电子血压计语音充电家用血压测量仪器老人医用血压表  JZIKI上臂式血压计（1色） 
  ",一键测量 语音播报,98.00,"
				￥148.00 ","
				JZIKI上臂式血压计（1色）",http://www.km1818.com/products/116937.html,,"
		 商品名称：
                      血压计 
		","
		商品编号：381007413501
		","
		  批准文号：","
	商品品牌：JZIKI
	","
                 规格：JZIKI上臂式血压计（1色）
	   ","
                 适宜人群：中老年,成人,老年
            ",
医疗器械,检测器材,http://search.km1818.com/10/operCateSearch.action?oid=3058,血压计,http://search.km1818.com/10/operCateSearch.action?oid=3060,"
  健之康手腕式电子血压测量仪-老人家用医用语音充电全自动器血压计  JZIKI腕式血压计（银色） 
  ",充电款 60天包换-10年换新机,89.00,"
				￥139.00 ","
				JZIKI腕式血压计（银色）",http://www.km1818.com/products/116935.html,,"
		 商品名称：
                      电子血压计 
		","
		商品编号：381007413401
		","
		  批准文号：","
	商品品牌：JZIKI
	","
                 规格：JZIKI腕式血压计（银色）
	   ","
                 适宜人群：中老年,成人,老年
            ",
医疗器械,检测器材,http://search.km1818.com/10/operCateSearch.action?oid=3058,血压计,http://search.km1818.com/10/operCateSearch.action?oid=3060,"
  健之康上臂式电子血压计-语音充电家用血压测量仪器-老人医用血压表  JZIKI上臂式血压计（白色） 
  ",一键测量  语音播报,98.00,"
				￥148.00 ","
				JZIKI上臂式血压计（白色）",http://www.km1818.com/products/116934.html,,"
		 商品名称：
                      电子血压计 
		","
		商品编号：381007413301
		","
		  批准文号：","
	商品品牌：JZIKI
	","
                 规格：JZIKI上臂式血压计（白色）
	   ",,
医疗器械,检测器材,http://search.km1818.com/10/operCateSearch.action?oid=3058,血压计,http://search.km1818.com/10/operCateSearch.action?oid=3060,"
  鱼跃 台式血压计  1台 
  ",精准测量，双刻度读数更直观，随时随地关注血压。,126.00,"
				￥189.00 ","
				1台",http://www.km1818.com/products/108443.html,,"
		 商品名称：
                      台式血压计 
		","
		商品编号：381006919301
		","
		  批准文号：苏食药监械（准）字2011第2200715号","
	商品品牌：鱼跃
	","
                 规格：1台
	   ","
                 生产厂家：江苏鱼跃医疗设备股份有限公司
            ",
医疗器械,家庭医疗箱,http://search.km1818.com/10/operCateSearch.action?oid=14447,退热贴,http://search.km1818.com/10/operCateSearch.action?oid=14452,"
  冰宝贴(小林) 医用退热帖  6片/盒 
  ",【特惠装赠2片！】适用于儿童物理退热、冷敷理疗。温和配方，冷却凝胶湿润冰凉，紧紧贴住，持续吸热、散热，强力冷却！,30.90,"
				￥46.50 ","
				6片/盒",http://www.km1818.com/products/115082.html,,"
		 商品名称：
                      医用退热帖 
		","
		商品编号：381007357001
		","
		  批准文号：皖合食药监械生产备2014J001号","
	商品品牌：小林
	","
                 规格：6片/盒
	   ","
                 生产厂家：上海小林日化有限公司
            ","
                 生产备案凭证编号：皖合食药监械生产备2014J001号
            "
医疗器械,家庭医疗箱,http://search.km1818.com/10/operCateSearch.action?oid=14447,药箱,http://search.km1818.com/10/operCateSearch.action?oid=14455,"
  【赠品】家庭药箱 药品多层收纳盒   
  ",,88.00,"
				￥99.80 ",,http://www.km1818.com/products/116161.html,,"
		 商品名称：
                      家庭药箱 药品多层收纳盒 
		","
		商品编号：011007388301
		","
		  批准文号：","
	商品品牌：康美药业
	","
                 剂型：无
            ",,
